SegID,SingleID,StructName
0,0,Unknown
2,1,Left-Cerebral-White-Matter
3,2,Left-Cerebral-Cortex
4,3,Left-Lateral-Ventricle
5,4,Left-Inf-Lat-Vent
7,5,Left-Cerebellum-White-Matter
8,6,Left-Cerebellum-Cortex
10,7,Left-Thalamus-Proper
11,8,Left-Caudate
12,9,Left-Putamen
13,10,Left-Pallidum
14,11,3rd-Ventricle
15,12,4th-Ventricle
16,13,Brain-Stem
17,14,Left-Hippocampus
18,15,Left-Amygdala
24,16,CSF
26,17,Left-Accumbens-area
28,18,Left-VentralDC
30,19,Left-vessel
41,1,Right-Cerebral-White-Matter
42,2,Right-Cerebral-Cortex
43,3,Right-Lateral-Ventricle
44,4,Right-Inf-Lat-Vent
46,5,Right-Cerebellum-White-Matter
47,6,Right-Cerebellum-Cortex
49,7,Right-Thalamus-Proper
50,8,Right-Caudate
51,9,Right-Putamen
52,10,Right-Pallidum
53,14,Right-Hippocampus
54,15,Right-Amygdala
58,17,Right-Accumbens-area
60,18,Right-VentralDC
62,19,Right-vessel
72,20,5th-Ventricle
77,21,WM-hypointensities
85,22,Optic-Chiasm
